Summary Tables and Plot for Astronum Paper (2017),,,,
,,,,
,,CPU-serial Time/GPU Time (Speedup),,
,,,,
,(Size)^(1/3),13-Isotope Approx. Alpha Chain,9-Isotope Urca Process,3-Isotope Carbon Ignition
,16,2.82,5.63,5.93
,32,8.19,10.89,22.18
,64,12.11,12.92,34.28
,128,9.86,13.44,39.09
,,,,
,EOS is called in the RHS for all these networks,,,
,Timing performed on Summitdev comparing a single CPU thread to a single GPU,,,
,Serial timing unavailable for aprox13,,,
